Substation_Name;Countries
Utena;"EST;LTU;LVA;POL"
V;CZE
V. P. Aguiar;PRT
V.Minho;PRT
Vado;ITA
Valkininkai;LTU
Valmiera;"EST;LTU;LVA;POL"
Van Eyck;BEL
Vandellos;"ESP;FRA;ITA"
Vaneyck;"BEL;NLD"
Vardiste;"BGR;SRB"
Varduva;"LTU;LVA"
Varna;"BGR;ROU"
Vasilikos Site;"CYP;GRC"
Vasilikos Site;"CYP;ISR"
Veké Kapuany;"HUN;SVK"
Velebit;HRV
Velké Kapuany;"SVK;UKR"
Veneto Region;"AUT;ITA;SVN"
Veneto Region;"AUT;ITA"
Verbois;CHE
Verbois;"CHE;FRA"
Verderio;"CHE;ITA"
Vernerov;CZE
Verzasca;CHE
Vester Hassing;"DNK;SWE"
Vidno;BGR
Vierraden;DEU
Vierraden;"DEU;POL"
Vierverlaten;NLD
Vieselbach;DEU
Vignole;ITA
Vigy;"DEU;FRA"
Viitajärvi;"FIN;SWE"
Vila Nova De Famalicão;PRT
Vila Nova De Famalicão Pt;"ESP;PRT"
Villanova;"ITA;MNE"
Villanova;ITA
Villavalle;ITA
Vilnius;"EST;LTU;LVA;POL"
Viru;"EST;LTU;LVA;POL"
Visaginas;LTU
Visegrad;"BIH;MNE;SRB"
Visegrad;"BGR;BIH;MNE;SRB"
Viskali;"LTU;LVA"
Vitkov;CZE
Vize Havza;"BGR;TUR"
Vola;"SVK;UKR"
Volpago;ITA
Vrtojba;"ITA;SVN"
Vyskov;CZE
Vöhringen;"AUT;DEU"
Wadi El Natroon;"EGY;GRC"
Wahle;DEU
Waltham Cross;GBR
Warande;"FRA;GBR"
Wehrendorf;DEU
Weißenbach;AUT
Weißenthurm;DEU
West Udine;ITA
Western Saaremaa Off-Shore;"EST;LVA"
Westtirol;"AUT;DEU"
Westtirol;AUT
Wien So;AUT
Wien Südost;AUT
Wilhelmshafen;DEU
Wilhelmshaven;DEU
Wilster;"DEU;NOR"
Wimbledon;GBR
Wind Farm;"BEL;NLD"
Wind Farm Cluster Baltic Sea West;DEU
Wind Park Riffgat;DEU
Wolmirstedt;DEU
Woodland;"IRL;GBR"
Woodland;"GBR;IRL"
Woodlands Or New Midlands V Substations Tba;"GBR;IRL"
Woodlands Or New Midlands V Tba;"GBR;IRL"
Wpp Cibuk;"ROU;SRB"
Wullenstetten;"AUT;CHE;DEU"
Wullenstetten;"AUT;DEU"
Wurmlach;"AUT;ITA"
Wylfa;GBR
Würmlach;"AUT;ITA"
Zandvliet;BEL
Zandvliet;"BEL;NLD"
Zarnowiec;"EST;LTU;LVA;POL"
Zaule;"ITA;SVN"
Zaya;AUT
Zell-Ziller;AUT
Zellziller;AUT
Zielona Góra;"DEU;POL"
Zielona Góra;
Zlatitsa;"BGR;CZE;GRC;HUN;MKD;POL;ROU;SVK"
Zone;HRV
Zwolle;NLD
Zydowo Kierzkowo;"EST;LTU;LVA;POL"
Ängsberg;SWE
Ørslevvester;"DEU;DNK"
